timestamp	sharpe	trades	max_dd_pct	pf	cagr_pct	params_changed	status	description
2026-03-11T08:02:04	0.1022	105	3.76	2.7002	5.63	zscore_lookback=10	discard	zscore_lookback: 20→10
2026-03-11T08:05:10	-1.0787	134	5.03	1.2093	1.19	zscore_entry=-2.5	discard	zscore_entry: -2.0→-2.5
2026-03-11T08:05:10	0.0805	261	10.90	1.5340	5.24	zscore_entry=-1.5	discard	zscore_entry: -2.0→-1.5
2026-03-11T08:05:10	-0.8863	304	12.08	1.0304	0.39	zscore_entry=-1.0	discard	zscore_entry: -2.0→-1.0
2026-03-11T08:12:09	0.2525	209	6.50	2.1624	8.12	atr_period=20	keep	atr_period: 14→20 (best of 3)
2026-03-11T08:12:09	0.2016	202	4.97	2.1326	6.95	atr_period=7	discard	atr_period: 14→7
2026-03-11T08:12:09	0.2339	207	5.57	2.1506	7.68	atr_period=10	discard	atr_period: 14→10
2026-03-11T08:18:43	0.1363	196	4.47	2.2458	6.04	atr_stop_mult=2.0	discard	atr_stop_mult: 1.5→2.0
2026-03-11T08:18:43	-0.1680	171	3.61	2.1980	3.41	atr_stop_mult=3.0	discard	atr_stop_mult: 1.5→3.0
2026-03-11T08:18:43	0.0123	186	3.43	2.2258	4.68	atr_stop_mult=2.5	discard	atr_stop_mult: 1.5→2.5
2026-03-11T08:25:18	0.2734	227	6.57	2.2094	8.41	profit_target_atr_mult=1.5	keep	profit_target_atr_mult: 3.0→1.5 (best of 4)
2026-03-11T08:25:18	0.2355	218	8.14	2.0616	7.86	profit_target_atr_mult=2.0	discard	profit_target_atr_mult: 3.0→2.0
2026-03-11T08:25:18	0.2569	251	6.45	2.1626	8.18	profit_target_atr_mult=1.0	discard	profit_target_atr_mult: 3.0→1.0
2026-03-11T08:25:18	0.2458	210	7.14	2.1375	8.03	profit_target_atr_mult=2.5	discard	profit_target_atr_mult: 3.0→2.5
2026-03-11T08:31:52	0.3564	202	3.83	2.4900	9.89	max_hold_days=20	keep	max_hold_days: 10→20 (best of 4)
2026-03-11T08:31:52	0.3459	208	4.63	2.4940	9.69	max_hold_days=15	discard	max_hold_days: 10→15
2026-03-11T08:31:52	0.2008	248	8.49	2.0066	7.21	max_hold_days=7	discard	max_hold_days: 10→7
2026-03-11T08:31:52	0.1969	266	6.93	2.0506	7.15	max_hold_days=5	discard	max_hold_days: 10→5
2026-03-11T08:34:16	-1.1126	103	3.47	1.3856	1.59	sma200_filter=True	discard	sma200_filter: False→True
2026-03-11T08:39:46	0.3325	194	4.22	2.4526	9.56	ibs_max=0.5	discard	ibs_max: 1.0→0.5
2026-03-11T08:39:46	0.3172	184	5.29	2.4718	9.10	ibs_max=0.3	discard	ibs_max: 1.0→0.3
2026-03-11T08:39:46	0.3135	200	4.51	2.3316	9.04	ibs_max=0.7	discard	ibs_max: 1.0→0.7
2026-03-11T08:44:14	0.3564	202	3.83	2.4900	9.89		keep	baseline
2026-03-11T10:24:48	0.3064	129	4.27	3.1945	9.09		keep	baseline
