timestamp	sharpe	trades	max_dd_pct	pf	cagr_pct	params_changed	status	description
2026-04-20T14:01:17	-0.4979	37	4.22	2.4552	2.63	rsi_period=10	discard_solo	[solo screen] rsi_period: 14 → 10
2026-04-20T14:01:20	-0.4979	37	4.22	2.4552	2.63	rsi_period=18	discard_solo	[solo screen] rsi_period: 14 → 18
2026-04-20T14:01:23	-0.4979	37	4.22	2.4552	2.63	rsi_period=7	discard_solo	[solo screen] rsi_period: 14 → 7
2026-04-20T14:01:26	-0.4979	37	4.22	2.4552	2.63	rsi_period=21	discard_solo	[solo screen] rsi_period: 14 → 21
2026-04-20T14:01:38	0.3221	140	10.20	1.7673	7.50	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_lookback: 38 → 34
2026-04-20T14:01:41	-0.5066	34	4.73	2.6174	2.64	zscore_entry=-1.98	discard_solo	[solo screen] zscore_entry: -1.8 → -1.98
2026-04-20T14:01:52	0.2810	137	10.25	1.7182	7.14	rsi_period=14, rsi_oversold=52, zscore_lookback=42, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_lookback: 38 → 42
2026-04-20T14:02:04	0.2736	138	10.07	1.7113	7.05	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.62, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_entry: -1.8 → -1.62
2026-04-20T14:02:07	-1.8662	5	1.22	7.3163	0.93	rsi_oversold=26	discard_solo	[solo screen] rsi_oversold: 52 → 26
2026-04-20T14:02:10	-0.8163	30	5.82	2.0664	1.60	zscore_lookback=57	discard_solo	[solo screen] zscore_lookback: 38 → 57
2026-04-20T14:02:21	0.2671	144	10.44	1.6571	7.02	rsi_period=14, rsi_oversold=52, zscore_lookback=48, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_lookback: 38 → 48
2026-04-20T14:02:24	-0.7458	22	3.87	3.5310	2.08	zscore_entry=-2.25	discard_solo	[solo screen] zscore_entry: -1.8 → -2.25
2026-04-20T14:02:27	-1.2838	9	3.71	2.4367	0.98	zscore_entry=-2.7	discard_solo	[solo screen] zscore_entry: -1.8 → -2.7
2026-04-20T14:02:30	-0.5355	37	4.23	2.3899	2.48	atr_period=18	discard_solo	[solo screen] atr_period: 20 → 18
2026-04-20T14:02:42	0.3182	138	10.23	1.7551	7.46	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=22, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	atr_period: 20 → 22
2026-04-20T14:02:44	-0.6136	37	4.26	2.3813	2.34	atr_period=15	discard_solo	[solo screen] atr_period: 20 → 15
2026-04-20T14:02:47	-0.5229	37	4.78	2.3263	2.47	atr_period=25	discard_solo	[solo screen] atr_period: 20 → 25
2026-04-20T14:02:51	-0.6253	38	4.90	2.0883	2.04	atr_period=30	discard_solo	[solo screen] atr_period: 20 → 30
2026-04-20T14:02:54	-0.5648	38	5.32	2.1829	2.29	atr_stop_mult=1.22	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.22
2026-04-20T14:02:57	-0.7141	36	3.95	2.3812	2.12	atr_stop_mult=1.49	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.49
2026-04-20T14:03:00	-0.7953	42	6.56	1.5591	0.95	atr_stop_mult=1.01	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.01
2026-04-20T14:03:04	-0.8824	35	3.31	2.4586	1.84	atr_stop_mult=1.69	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.69
2026-04-20T14:03:07	-0.7699	49	10.56	1.2738	0.16	atr_stop_mult=0.68	discard_solo	[solo screen] atr_stop_mult: 1.35 → 0.68
2026-04-20T14:03:10	-1.4646	32	2.94	2.2877	1.13	atr_stop_mult=2.03	discard_solo	[solo screen] atr_stop_mult: 1.35 → 2.03
2026-04-20T14:03:13	-0.5721	37	4.32	2.3225	2.31	profit_target_atr_mult=2.25	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 2.25
2026-04-20T14:03:25	0.2973	138	10.23	1.7371	7.27	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.75, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	profit_target_atr_mult: 2.5 → 2.75
2026-04-20T14:03:28	-0.7100	37	4.41	2.1287	1.74	profit_target_atr_mult=1.88	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 1.88
2026-04-20T14:03:31	-0.5530	37	4.33	2.3121	2.29	profit_target_atr_mult=3.12	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 3.12
2026-04-20T14:03:34	-0.9371	41	3.61	1.9627	1.43	profit_target_atr_mult=1.25	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 1.25
2026-04-20T14:03:37	-0.5038	37	4.25	2.4087	2.51	profit_target_atr_mult=3.75	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 3.75
2026-04-20T14:03:41	-0.5606	37	4.31	2.3680	2.36	max_hold_days=18	discard_solo	[solo screen] max_hold_days: 20 → 18
2026-04-20T14:03:43	-0.5848	37	5.30	2.2762	2.32	max_hold_days=22	discard_solo	[solo screen] max_hold_days: 20 → 22
2026-04-20T14:03:46	-0.6732	37	5.34	2.2857	1.92	max_hold_days=15	discard_solo	[solo screen] max_hold_days: 20 → 15
2026-04-20T14:03:50	-0.6882	37	7.25	1.9441	1.82	max_hold_days=25	discard_solo	[solo screen] max_hold_days: 20 → 25
2026-04-20T14:03:53	-0.9910	37	5.48	2.0258	1.05	max_hold_days=10	discard_solo	[solo screen] max_hold_days: 20 → 10
2026-04-20T14:03:57	-0.7389	37	7.37	1.7955	1.56	max_hold_days=30	discard_solo	[solo screen] max_hold_days: 20 → 30
2026-04-20T14:04:00	-2.0199	13	4.50	1.6702	0.51	sma200_filter=True	discard_solo	[solo screen] sma200_filter: False → True
2026-04-20T14:04:04	-0.4979	37	4.22	2.4552	2.63	ibs_max=0.63	discard_solo	[solo screen] ibs_max: 0.7 → 0.63
2026-04-20T14:04:15	0.2856	138	10.23	1.7266	7.16	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.77, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	ibs_max: 0.7 → 0.77
2026-04-20T14:04:18	-0.5156	37	4.24	2.4119	2.54	ibs_max=0.52	discard_solo	[solo screen] ibs_max: 0.7 → 0.52
2026-04-20T14:04:29	0.2856	138	10.23	1.7266	7.16	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.88, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	ibs_max: 0.7 → 0.88
2026-04-20T14:04:39	0.2856	138	10.23	1.7266	7.16	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=1.05, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	ibs_max: 0.7 → 1.05
2026-04-20T14:04:43	-0.6438	32	4.40	2.3576	2.21	ibs_max=0.35	discard_solo	[solo screen] ibs_max: 0.7 → 0.35
2026-04-20T14:04:46	-0.4979	37	4.22	2.4552	2.63	volume.lookback=18	discard_solo	[solo screen] volume.lookback: 20 → 18
2026-04-20T14:04:49	-0.4979	37	4.22	2.4552	2.63	volume.lookback=22	discard_solo	[solo screen] volume.lookback: 20 → 22
2026-04-20T14:04:53	-0.4979	37	4.22	2.4552	2.63	volume.lookback=15	discard_solo	[solo screen] volume.lookback: 20 → 15
2026-04-20T14:04:56	-0.4979	37	4.22	2.4552	2.63	volume.lookback=25	discard_solo	[solo screen] volume.lookback: 20 → 25
2026-04-20T14:04:59	-0.4979	37	4.22	2.4552	2.63	volume.lookback=10	discard_solo	[solo screen] volume.lookback: 20 → 10
2026-04-20T14:05:04	-0.4979	37	4.22	2.4552	2.63	volume.lookback=30	discard_solo	[solo screen] volume.lookback: 20 → 30
2026-04-20T14:05:07	-0.4979	37	4.22	2.4552	2.63	volume.min_ratio=0.45	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.45
2026-04-20T14:05:11	-0.4979	37	4.22	2.4552	2.63	volume.min_ratio=0.55	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.55
2026-04-20T14:05:15	-0.4979	37	4.22	2.4552	2.63	volume.min_ratio=0.38	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.38
2026-04-20T14:05:18	-0.4979	37	4.22	2.4552	2.63	volume.min_ratio=0.62	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.62
2026-04-20T14:05:21	-0.4979	37	4.22	2.4552	2.63	volume.min_ratio=0.25	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.25
2026-04-20T14:05:25	-0.4979	37	4.22	2.4552	2.63	volume.min_ratio=0.75	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.75
2026-04-20T14:05:28	-0.4979	37	4.22	2.4552	2.63	volume.surge_threshold=1.35	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.35
2026-04-20T14:05:32	-0.4979	37	4.22	2.4552	2.63	volume.surge_threshold=1.65	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.65
2026-04-20T14:05:35	-0.4979	37	4.22	2.4552	2.63	volume.surge_threshold=1.12	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.12
2026-04-20T14:05:38	-0.4979	37	4.22	2.4552	2.63	volume.surge_threshold=1.88	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.88
2026-04-20T14:05:42	-0.4979	37	4.22	2.4552	2.63	volume.surge_threshold=0.75	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 0.75
2026-04-20T14:05:45	-0.4979	37	4.22	2.4552	2.63	volume.surge_threshold=2.25	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 2.25
2026-04-20T14:05:57	0.2876	137	10.23	1.7281	7.18	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': False, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	earnings_blackout.enabled: True → False
2026-04-20T14:06:00	-0.4979	37	4.22	2.4552	2.63	earnings_blackout.days_before=6	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 6
2026-04-20T14:06:04	-0.5645	38	4.32	2.2372	2.30	earnings_blackout.days_before=4	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 4
2026-04-20T14:06:07	-0.5645	38	4.32	2.2372	2.30	earnings_blackout.days_before=2	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 2
2026-04-20T14:06:10	0.1283	1056	33.07	1.1015	5.57	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=3.75, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	profit_target_atr_mult: 2.5 → 3.75
2026-04-20T14:06:11	-0.4979	37	4.22	2.4552	2.63	earnings_blackout.days_before=8	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 8
2026-04-20T14:06:14	-0.4979	37	4.22	2.4552	2.63	earnings_blackout.days_after=2	discard_solo	[solo screen] earnings_blackout.days_after: 1 → 2
2026-04-20T14:06:17	-0.4979	37	4.22	2.4552	2.63	breadth.enabled=False	discard_solo	[solo screen] breadth.enabled: True → False
2026-04-20T14:06:21	-0.4979	37	4.22	2.4552	2.63	breadth.low_threshold=43.2	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 43.2
2026-04-20T14:06:24	-0.4979	37	4.22	2.4552	2.63	breadth.low_threshold=52.8	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 52.8
2026-04-20T14:06:27	-0.4979	37	4.22	2.4552	2.63	breadth.low_threshold=36.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 36.0
2026-04-20T14:06:30	-0.4979	37	4.22	2.4552	2.63	breadth.low_threshold=60.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 60.0
