timestamp	sharpe	trades	max_dd_pct	pf	cagr_pct	params_changed	status	description
2026-03-11T08:02:04	0.1022	105	3.76	2.7002	5.63	zscore_lookback=10	discard	zscore_lookback: 20→10
2026-03-11T08:05:10	-1.0787	134	5.03	1.2093	1.19	zscore_entry=-2.5	discard	zscore_entry: -2.0→-2.5
2026-03-11T08:05:10	0.0805	261	10.90	1.5340	5.24	zscore_entry=-1.5	discard	zscore_entry: -2.0→-1.5
2026-03-11T08:05:10	-0.8863	304	12.08	1.0304	0.39	zscore_entry=-1.0	discard	zscore_entry: -2.0→-1.0
2026-03-11T08:12:09	0.2525	209	6.50	2.1624	8.12	atr_period=20	keep	atr_period: 14→20 (best of 3)
2026-03-11T08:12:09	0.2016	202	4.97	2.1326	6.95	atr_period=7	discard	atr_period: 14→7
2026-03-11T08:12:09	0.2339	207	5.57	2.1506	7.68	atr_period=10	discard	atr_period: 14→10
2026-03-11T08:18:43	0.1363	196	4.47	2.2458	6.04	atr_stop_mult=2.0	discard	atr_stop_mult: 1.5→2.0
2026-03-11T08:18:43	-0.1680	171	3.61	2.1980	3.41	atr_stop_mult=3.0	discard	atr_stop_mult: 1.5→3.0
2026-03-11T08:18:43	0.0123	186	3.43	2.2258	4.68	atr_stop_mult=2.5	discard	atr_stop_mult: 1.5→2.5
2026-03-11T08:25:18	0.2734	227	6.57	2.2094	8.41	profit_target_atr_mult=1.5	keep	profit_target_atr_mult: 3.0→1.5 (best of 4)
2026-03-11T08:25:18	0.2355	218	8.14	2.0616	7.86	profit_target_atr_mult=2.0	discard	profit_target_atr_mult: 3.0→2.0
2026-03-11T08:25:18	0.2569	251	6.45	2.1626	8.18	profit_target_atr_mult=1.0	discard	profit_target_atr_mult: 3.0→1.0
2026-03-11T08:25:18	0.2458	210	7.14	2.1375	8.03	profit_target_atr_mult=2.5	discard	profit_target_atr_mult: 3.0→2.5
2026-03-11T08:31:52	0.3564	202	3.83	2.4900	9.89	max_hold_days=20	keep	max_hold_days: 10→20 (best of 4)
2026-03-11T08:31:52	0.3459	208	4.63	2.4940	9.69	max_hold_days=15	discard	max_hold_days: 10→15
2026-03-11T08:31:52	0.2008	248	8.49	2.0066	7.21	max_hold_days=7	discard	max_hold_days: 10→7
2026-03-11T08:31:52	0.1969	266	6.93	2.0506	7.15	max_hold_days=5	discard	max_hold_days: 10→5
2026-03-11T08:34:16	-1.1126	103	3.47	1.3856	1.59	sma200_filter=True	discard	sma200_filter: False→True
2026-03-11T08:39:46	0.3325	194	4.22	2.4526	9.56	ibs_max=0.5	discard	ibs_max: 1.0→0.5
2026-03-11T08:39:46	0.3172	184	5.29	2.4718	9.10	ibs_max=0.3	discard	ibs_max: 1.0→0.3
2026-03-11T08:39:46	0.3135	200	4.51	2.3316	9.04	ibs_max=0.7	discard	ibs_max: 1.0→0.7
2026-03-11T08:44:14	0.3564	202	3.83	2.4900	9.89		keep	baseline
2026-03-11T10:24:48	0.3064	129	4.27	3.1945	9.09		keep	baseline
2026-03-11T10:52:13	0.3564	202	3.83	2.4907	9.89		keep	baseline
2026-03-11T11:01:03	0.3064	129	4.27	3.1945	9.09		keep	baseline
2026-03-11T11:18:41	0.3564	202	3.83	2.4907	9.89		keep	baseline
2026-03-11T11:19:22	0.3064	129	4.27	3.1945	9.09		keep	baseline
2026-03-11T11:27:21	0.3064	129	4.27	3.1945	9.09		keep	baseline
2026-03-11T11:29:41	0.3064	129	4.27	3.1945	9.09		keep	baseline
2026-03-11T11:29:59	0.3262	159	3.96	2.7543	9.40	rsi_period=10	keep	rsi_period: 14→10 (best of 4)
2026-03-11T11:29:59	0.2536	185	6.90	2.1654	8.14	rsi_period=7	discard	rsi_period: 14→7
2026-03-11T11:29:59	-1.6849	77	6.22	1.0259	0.11	rsi_period=21	discard	rsi_period: 14→21
2026-03-11T11:29:59	0.3144	198	6.76	2.3326	9.23	rsi_period=5	discard	rsi_period: 14→5
2026-03-11T11:30:19	-1.4112	86	5.85	1.1755	0.67	rsi_oversold=25	discard	rsi_oversold: 35→25
2026-03-11T11:30:19	0.2959	134	4.93	3.0100	8.90	rsi_oversold=30	discard	rsi_oversold: 35→30
2026-03-11T11:30:19	-2.1546	39	2.55	1.8513	1.11	rsi_oversold=20	discard	rsi_oversold: 35→20
2026-03-11T11:30:19	0.2346	188	7.42	2.0996	7.87	rsi_oversold=40	discard	rsi_oversold: 35→40
2026-03-11T11:30:36	0.3722	170	3.16	2.8637	10.25	zscore_lookback=20	keep	zscore_lookback: 30→20 (best of 3)
2026-03-11T11:30:36	0.2745	166	8.43	2.3862	8.43	zscore_lookback=15	discard	zscore_lookback: 30→15
2026-03-11T11:30:36	0.1335	101	5.26	2.7067	6.15	zscore_lookback=10	discard	zscore_lookback: 30→10
2026-03-11T11:30:54	-0.9248	93	5.38	1.5745	2.04	zscore_entry=-2.5	discard	zscore_entry: -2.0→-2.5
2026-03-11T11:30:54	-0.7989	222	9.89	1.1381	1.37	zscore_entry=-1.5	discard	zscore_entry: -2.0→-1.5
2026-03-11T11:30:54	0.1306	271	11.08	1.4208	6.06	zscore_entry=-1.0	discard	zscore_entry: -2.0→-1.0
2026-03-11T11:31:13	-0.2371	166	4.52	1.6698	3.97	atr_period=10	discard	atr_period: 20→10
2026-03-11T11:31:13	-0.2189	166	4.55	1.6548	4.03	atr_period=14	discard	atr_period: 20→14
2026-03-11T11:31:13	-0.3497	160	4.52	1.6598	3.61	atr_period=7	discard	atr_period: 20→7
2026-03-11T11:31:46	0.3722	170	3.16	2.8637	10.25		keep	baseline
2026-03-11T11:32:04	0.2675	119	3.98	3.0991	8.32	rsi_period=14	discard	rsi_period: 10→14
2026-03-11T11:32:04	-0.6870	208	7.25	1.2183	1.96	rsi_period=7	discard	rsi_period: 10→7
2026-03-11T11:32:04	-1.5563	59	3.21	1.3915	0.93	rsi_period=21	discard	rsi_period: 10→21
2026-03-11T11:32:04	-0.7558	240	11.02	1.1369	1.48	rsi_period=5	discard	rsi_period: 10→5
2026-03-11T11:32:21	-1.5566	71	5.79	1.3382	0.97	rsi_oversold=25	discard	rsi_oversold: 35→25
2026-03-11T11:32:21	-0.7555	126	7.70	1.4502	2.29	rsi_oversold=30	discard	rsi_oversold: 35→30
2026-03-11T11:32:21	-2.7711	27	2.62	2.0460	0.85	rsi_oversold=20	discard	rsi_oversold: 35→20
2026-03-11T11:32:21	-0.5914	201	8.78	1.2719	2.35	rsi_oversold=40	discard	rsi_oversold: 35→40
2026-03-11T11:32:38	0.3262	159	3.96	2.7543	9.40	zscore_lookback=30	discard	zscore_lookback: 20→30
2026-03-11T11:32:38	0.2745	166	8.43	2.3862	8.43	zscore_lookback=15	discard	zscore_lookback: 20→15
2026-03-11T11:32:38	0.1335	101	5.26	2.7067	6.15	zscore_lookback=10	discard	zscore_lookback: 20→10
2026-03-11T11:41:11	-0.5036	205	10.40	1.3001	2.63		keep	baseline
2026-03-11T11:41:33	-0.5036	205	10.40	1.3001	2.63		keep	baseline
2026-03-11T13:00:38	-0.5036	205	10.40	1.3001	2.63		keep	baseline
2026-03-11T13:11:23	0.2398	155	6.84	2.3698	7.94	rsi_period=14	keep	rsi_period: 10→14 (best of 4)
2026-03-11T13:11:23	-1.1637	73	3.19	1.6013	1.58	rsi_period=21	discard	rsi_period: 10→21
2026-03-11T13:11:23	-0.8328	271	12.29	1.0636	0.80	rsi_period=5	discard	rsi_period: 10→5
2026-03-11T13:11:23	-0.6651	238	8.97	1.1680	1.73	rsi_period=7	discard	rsi_period: 10→7
2026-03-11T13:11:38	-1.2165	83	2.86	1.5045	1.55	rsi_oversold=30	discard	rsi_oversold: 35→30
2026-03-11T13:11:38	-2.2073	33	1.93	2.0053	1.08	rsi_oversold=25	discard	rsi_oversold: 35→25
2026-03-11T13:11:38	-4.5825	10	0.83	2.3797	0.40	rsi_oversold=20	discard	rsi_oversold: 35→20
2026-03-11T13:11:38	-0.5508	206	9.14	1.2808	2.44	rsi_oversold=40	discard	rsi_oversold: 35→40
2026-03-11T13:22:35	0.3627	159	4.02	3.0199	9.94	zscore_lookback=30	keep	zscore_lookback: 20→30 (best of 3)
2026-03-11T13:22:35	0.1206	75	3.26	3.4333	5.92	zscore_lookback=10	discard	zscore_lookback: 20→10
2026-03-11T13:22:35	0.2028	133	4.61	2.4679	7.24	zscore_lookback=15	discard	zscore_lookback: 20→15
2026-03-11T13:22:49	-1.1417	100	5.15	1.3625	1.47	zscore_entry=-2.5	discard	zscore_entry: -2.0→-2.5
2026-03-11T13:22:49	0.3360	204	5.24	2.3513	9.54	zscore_entry=-1.5	discard	zscore_entry: -2.0→-1.5
2026-03-11T13:22:49	0.1710	244	9.78	1.6850	6.76	zscore_entry=-1.0	discard	zscore_entry: -2.0→-1.0
2026-03-11T13:23:04	0.3305	159	4.20	2.8867	9.24	atr_period=10	discard	atr_period: 20→10
2026-03-11T13:23:04	0.3508	161	3.58	2.9428	9.78	atr_period=14	discard	atr_period: 20→14
2026-03-11T13:23:04	0.3162	156	4.91	2.8111	8.55	atr_period=7	discard	atr_period: 20→7
2026-03-11T13:23:18	0.1863	142	4.63	2.7744	6.63	atr_stop_mult=2.0	discard	atr_stop_mult: 1.5→2.0
2026-03-11T13:23:18	-0.0580	123	2.87	3.1700	4.30	atr_stop_mult=3.0	discard	atr_stop_mult: 1.5→3.0
2026-03-11T13:23:18	0.0691	134	3.87	2.8157	5.26	atr_stop_mult=2.5	discard	atr_stop_mult: 1.5→2.5
2026-03-11T13:34:03	0.3838	143	4.52	3.0888	10.27	profit_target_atr_mult=2.5	keep	profit_target_atr_mult: 1.5→2.5 (best of 4)
2026-03-11T13:34:03	0.2991	182	3.66	2.7398	9.01	profit_target_atr_mult=1.0	discard	profit_target_atr_mult: 1.5→1.0
2026-03-11T13:34:03	0.3592	149	5.74	2.9956	9.92	profit_target_atr_mult=2.0	discard	profit_target_atr_mult: 1.5→2.0
2026-03-11T13:34:03	0.3701	140	7.06	3.0562	10.09	profit_target_atr_mult=3.0	discard	profit_target_atr_mult: 1.5→3.0
2026-03-11T13:34:18	0.3474	150	4.47	2.9490	9.71	max_hold_days=15	discard	max_hold_days: 20→15
2026-03-11T13:34:18	0.2916	161	5.53	2.7022	8.89	max_hold_days=10	discard	max_hold_days: 20→10
2026-03-11T13:34:18	0.2040	188	6.90	2.4933	7.26	max_hold_days=5	discard	max_hold_days: 20→5
2026-03-11T13:34:18	0.2491	174	7.40	2.6049	8.07	max_hold_days=7	discard	max_hold_days: 20→7
2026-03-11T13:34:30	-1.2250	68	4.02	1.5875	1.71	sma200_filter=True	discard	sma200_filter: False→True
2026-03-11T13:45:34	0.4059	141	3.91	3.2471	10.85	ibs_max=0.7	keep	ibs_max: 1.0→0.7 (best of 3)
2026-03-11T13:45:34	0.2984	132	3.58	2.9392	8.86	ibs_max=0.3	discard	ibs_max: 1.0→0.3
2026-03-11T13:45:34	0.3962	140	3.58	3.2797	10.72	ibs_max=0.5	discard	ibs_max: 1.0→0.5
2026-03-11T23:08:21	-1.6160	42	4.91	1.6329	1.07		keep	baseline
2026-03-11T23:18:55	-1.4426	65	6.57	1.2631	0.77	rsi_period=7	keep	rsi_period: 14→7
2026-03-11T23:30:22	0.1869	210	11.44	1.7547	7.02		keep	baseline
2026-03-11T23:40:57	0.3528	172	7.10	2.5614	9.78	rsi_period=10	keep	rsi_period: 7→10 (best of 4)
2026-03-11T23:40:57	-1.0022	91	5.25	1.3550	1.37	rsi_period=21	discard	rsi_period: 7→21
2026-03-11T23:40:57	0.4059	141	3.91	3.2471	10.85	rsi_period=14	discard	rsi_period: 7→14
2026-03-11T23:40:57	0.2550	221	8.93	1.8995	8.17	rsi_period=5	discard	rsi_period: 7→5
2026-03-11T23:41:12	-1.4927	50	2.80	1.6994	1.31	rsi_oversold=20	discard	rsi_oversold: 35→20
2026-03-11T23:41:12	-0.9108	103	4.70	1.3394	1.59	rsi_oversold=25	discard	rsi_oversold: 35→25
2026-03-11T23:41:12	0.3357	154	5.58	2.8354	9.63	rsi_oversold=30	discard	rsi_oversold: 35→30
2026-03-11T23:41:12	0.1925	206	11.61	1.7904	7.09	rsi_oversold=40	discard	rsi_oversold: 35→40
2026-03-11T23:41:26	0.2630	185	8.27	2.1583	8.31	zscore_lookback=15	discard	zscore_lookback: 30→15
2026-03-11T23:41:26	0.1926	133	4.06	2.5384	7.08	zscore_lookback=10	discard	zscore_lookback: 30→10
2026-03-11T23:41:26	0.2700	191	13.55	2.1367	8.38	zscore_lookback=20	discard	zscore_lookback: 30→20
2026-03-11T23:41:41	-0.7700	128	5.78	1.3432	1.93	zscore_entry=-2.5	discard	zscore_entry: -2.0→-2.5
2026-03-11T23:41:41	-0.5005	250	12.93	1.1936	2.24	zscore_entry=-1.0	discard	zscore_entry: -2.0→-1.0
2026-03-11T23:41:41	0.3246	221	7.99	2.0771	9.43	zscore_entry=-1.5	discard	zscore_entry: -2.0→-1.5
2026-03-11T23:41:55	0.2623	168	8.43	2.2775	7.89	atr_period=7	discard	atr_period: 20→7
2026-03-11T23:41:55	0.3277	170	7.91	2.4975	9.44	atr_period=14	discard	atr_period: 20→14
2026-03-11T23:41:55	0.3188	171	8.19	2.4103	9.07	atr_period=10	discard	atr_period: 20→10
2026-03-11T23:42:10	0.2339	159	6.27	2.5656	7.33	atr_stop_mult=2.0	discard	atr_stop_mult: 1.5→2.0
2026-03-11T23:42:10	-0.0414	137	3.78	2.5859	4.43	atr_stop_mult=3.0	discard	atr_stop_mult: 1.5→3.0
2026-03-11T23:42:10	0.1322	145	3.38	2.7167	5.87	atr_stop_mult=2.5	discard	atr_stop_mult: 1.5→2.5
2026-03-12T02:30:24	0.3526	173	7.10	2.5345	9.78		keep	baseline
2026-03-12T02:41:47	0.4097	142	3.91	3.2250	10.90	rsi_period=14	keep	rsi_period: 10→14 (best of 4)
2026-03-12T02:41:47	-1.0022	91	5.25	1.3550	1.37	rsi_period=21	discard	rsi_period: 10→21
2026-03-12T02:41:47	0.2550	221	8.93	1.8995	8.17	rsi_period=5	discard	rsi_period: 10→5
2026-03-12T02:41:47	0.1764	212	11.44	1.7164	6.85	rsi_period=7	discard	rsi_period: 10→7
2026-03-12T02:42:05	-1.3507	48	3.29	1.6837	1.38	rsi_oversold=25	discard	rsi_oversold: 35→25
2026-03-12T02:42:05	-3.3545	13	0.78	3.3910	0.82	rsi_oversold=20	discard	rsi_oversold: 35→20
2026-03-12T02:42:05	-1.0370	103	6.50	1.2252	1.08	rsi_oversold=30	discard	rsi_oversold: 35→30
2026-03-12T02:42:05	0.3488	176	8.55	2.4260	9.72	rsi_oversold=40	discard	rsi_oversold: 35→40
2026-03-12T02:42:19	0.1512	72	3.26	3.7761	6.44	zscore_lookback=10	discard	zscore_lookback: 30→10
2026-03-12T02:42:19	0.2072	127	4.73	2.4593	7.31	zscore_lookback=15	discard	zscore_lookback: 30→15
2026-03-12T02:42:19	0.2817	149	6.87	2.4531	8.55	zscore_lookback=20	discard	zscore_lookback: 30→20
2026-03-12T02:42:36	-0.9594	96	5.59	1.4174	1.76	zscore_entry=-2.5	discard	zscore_entry: -2.0→-2.5
2026-03-12T02:42:36	0.3261	177	7.62	2.3849	9.45	zscore_entry=-1.5	discard	zscore_entry: -2.0→-1.5
2026-03-12T02:42:36	0.3121	212	7.19	2.0700	9.23	zscore_entry=-1.0	discard	zscore_entry: -2.0→-1.0
2026-03-12T02:42:51	0.3882	140	3.57	3.1480	10.01	atr_period=10	discard	atr_period: 20→10
2026-03-12T02:42:51	0.3936	140	3.56	3.1550	10.38	atr_period=14	discard	atr_period: 20→14
2026-03-12T02:42:51	0.3510	137	3.52	3.0989	9.27	atr_period=7	discard	atr_period: 20→7
2026-03-12T02:43:09	0.1356	121	3.33	3.1158	5.91	atr_stop_mult=2.5	discard	atr_stop_mult: 1.5→2.5
2026-03-12T02:43:09	-0.0076	113	3.24	3.5346	4.69	atr_stop_mult=3.0	discard	atr_stop_mult: 1.5→3.0
2026-03-12T02:43:09	0.2535	129	3.74	3.1306	7.58	atr_stop_mult=2.0	discard	atr_stop_mult: 1.5→2.0
2026-03-12T02:58:18	0.2601	139	2.91	3.1545	7.44		keep	baseline
2026-03-12T02:58:35	0.0949	215	6.50	1.8565	5.53	rsi_period=5	discard	rsi_period: 14→5
2026-03-12T02:58:35	0.0433	208	8.49	1.7291	4.92	rsi_period=7	discard	rsi_period: 14→7
2026-03-12T02:58:35	0.2284	168	4.25	2.6651	7.10	rsi_period=10	discard	rsi_period: 14→10
2026-03-12T02:58:35	-1.7964	83	4.20	1.2170	0.58	rsi_period=21	discard	rsi_period: 14→21
2026-03-12T02:58:50	-5.4250	11	0.88	3.8418	0.52	rsi_oversold=20	discard	rsi_oversold: 35→20
2026-03-12T02:58:50	-1.7338	95	4.48	1.1830	0.60	rsi_oversold=30	discard	rsi_oversold: 35→30
2026-03-12T02:58:50	-2.4686	43	2.28	1.5472	0.72	rsi_oversold=25	discard	rsi_oversold: 35→25
2026-03-12T02:58:50	0.2076	172	5.75	2.4437	6.87	rsi_oversold=40	discard	rsi_oversold: 35→40
2026-03-12T02:59:16	0.2601	139	2.91	3.1545	7.44		keep	baseline
2026-03-12T02:59:34	0.2284	168	4.25	2.6651	7.10	rsi_period=10	discard	rsi_period: 14→10
2026-03-12T02:59:34	0.0433	208	8.49	1.7291	4.92	rsi_period=7	discard	rsi_period: 14→7
2026-03-12T02:59:34	-1.7964	83	4.20	1.2170	0.58	rsi_period=21	discard	rsi_period: 14→21
2026-03-12T02:59:34	0.0949	215	6.50	1.8565	5.53	rsi_period=5	discard	rsi_period: 14→5
2026-03-12T02:59:52	-1.7338	95	4.48	1.1830	0.60	rsi_oversold=30	discard	rsi_oversold: 35→30
2026-03-12T02:59:52	-5.4250	11	0.88	3.8418	0.52	rsi_oversold=20	discard	rsi_oversold: 35→20
2026-03-12T02:59:52	-2.4686	43	2.28	1.5472	0.72	rsi_oversold=25	discard	rsi_oversold: 35→25
2026-03-12T02:59:52	0.2076	172	5.75	2.4437	6.87	rsi_oversold=40	discard	rsi_oversold: 35→40
2026-03-12T03:00:24	0.2601	139	2.91	3.1545	7.44		keep	baseline
2026-03-12T03:00:41	-1.7964	83	4.20	1.2170	0.58	rsi_period=21	discard	rsi_period: 14→21
2026-03-12T03:00:41	0.0433	208	8.49	1.7291	4.92	rsi_period=7	discard	rsi_period: 14→7
2026-03-12T03:00:41	0.2284	168	4.25	2.6651	7.10	rsi_period=10	discard	rsi_period: 14→10
2026-03-12T03:00:41	0.0949	215	6.50	1.8565	5.53	rsi_period=5	discard	rsi_period: 14→5
2026-03-12T03:00:58	-5.4250	11	0.88	3.8418	0.52	rsi_oversold=20	discard	rsi_oversold: 35→20
2026-03-12T03:00:58	-2.4686	43	2.28	1.5472	0.72	rsi_oversold=25	discard	rsi_oversold: 35→25
2026-03-12T03:00:58	-1.7338	95	4.48	1.1830	0.60	rsi_oversold=30	discard	rsi_oversold: 35→30
2026-03-12T03:00:58	0.2076	172	5.75	2.4437	6.87	rsi_oversold=40	discard	rsi_oversold: 35→40
2026-03-12T03:01:24	0.2601	139	2.91	3.1545	7.44		keep	baseline
2026-03-12T03:01:42	-1.7964	83	4.20	1.2170	0.58	rsi_period=21	discard	rsi_period: 14→21
2026-03-12T03:01:42	0.0949	215	6.50	1.8565	5.53	rsi_period=5	discard	rsi_period: 14→5
2026-03-12T03:01:42	0.2284	168	4.25	2.6651	7.10	rsi_period=10	discard	rsi_period: 14→10
2026-03-12T03:01:42	0.0433	208	8.49	1.7291	4.92	rsi_period=7	discard	rsi_period: 14→7
2026-03-12T03:01:58	-5.4250	11	0.88	3.8418	0.52	rsi_oversold=20	discard	rsi_oversold: 35→20
2026-03-12T03:01:58	-2.4686	43	2.28	1.5472	0.72	rsi_oversold=25	discard	rsi_oversold: 35→25
2026-03-12T03:01:58	-1.7338	95	4.48	1.1830	0.60	rsi_oversold=30	discard	rsi_oversold: 35→30
2026-03-12T03:01:58	0.2076	172	5.75	2.4437	6.87	rsi_oversold=40	discard	rsi_oversold: 35→40
2026-03-12T03:02:44	0.2601	139	2.91	3.1545	7.44		keep	baseline
2026-03-12T03:03:02	-1.7964	83	4.20	1.2170	0.58	rsi_period=21	discard	rsi_period: 14→21
2026-03-12T03:03:02	0.0949	215	6.50	1.8565	5.53	rsi_period=5	discard	rsi_period: 14→5
2026-03-12T03:03:02	0.2284	168	4.25	2.6651	7.10	rsi_period=10	discard	rsi_period: 14→10
2026-03-12T03:03:02	0.0433	208	8.49	1.7291	4.92	rsi_period=7	discard	rsi_period: 14→7
2026-03-12T03:03:19	-2.4686	43	2.28	1.5472	0.72	rsi_oversold=25	discard	rsi_oversold: 35→25
2026-03-12T03:03:19	-5.4250	11	0.88	3.8418	0.52	rsi_oversold=20	discard	rsi_oversold: 35→20
2026-03-12T03:03:19	-1.7338	95	4.48	1.1830	0.60	rsi_oversold=30	discard	rsi_oversold: 35→30
2026-03-12T03:03:19	0.2076	172	5.75	2.4437	6.87	rsi_oversold=40	discard	rsi_oversold: 35→40
2026-03-12T03:03:42	0.2601	139	2.91	3.1545	7.44		keep	baseline
2026-03-12T03:03:58	-1.7964	83	4.20	1.2170	0.58	rsi_period=21	discard	rsi_period: 14→21
2026-03-12T03:03:58	0.0433	208	8.49	1.7291	4.92	rsi_period=7	discard	rsi_period: 14→7
2026-03-12T03:03:58	0.2284	168	4.25	2.6651	7.10	rsi_period=10	discard	rsi_period: 14→10
2026-03-12T03:03:58	0.0949	215	6.50	1.8565	5.53	rsi_period=5	discard	rsi_period: 14→5
2026-03-12T03:04:15	-2.4686	43	2.28	1.5472	0.72	rsi_oversold=25	discard	rsi_oversold: 35→25
2026-03-12T03:04:15	-5.4250	11	0.88	3.8418	0.52	rsi_oversold=20	discard	rsi_oversold: 35→20
2026-03-12T03:04:15	-1.7338	95	4.48	1.1830	0.60	rsi_oversold=30	discard	rsi_oversold: 35→30
2026-03-12T03:04:15	0.2076	172	5.75	2.4437	6.87	rsi_oversold=40	discard	rsi_oversold: 35→40
2026-03-12T03:06:47	0.2601	139	2.91	3.1545	7.44		keep	baseline
2026-03-12T03:07:03	-1.7964	83	4.20	1.2170	0.58	rsi_period=21	discard	rsi_period: 14→21
2026-03-12T03:07:03	0.0949	215	6.50	1.8565	5.53	rsi_period=5	discard	rsi_period: 14→5
2026-03-12T03:07:03	0.2284	168	4.25	2.6651	7.10	rsi_period=10	discard	rsi_period: 14→10
2026-03-12T03:07:03	0.0433	208	8.49	1.7291	4.92	rsi_period=7	discard	rsi_period: 14→7
2026-03-12T03:07:20	-2.4686	43	2.28	1.5472	0.72	rsi_oversold=25	discard	rsi_oversold: 35→25
2026-03-12T03:07:20	-5.4250	11	0.88	3.8418	0.52	rsi_oversold=20	discard	rsi_oversold: 35→20
2026-03-12T03:07:20	-1.7338	95	4.48	1.1830	0.60	rsi_oversold=30	discard	rsi_oversold: 35→30
2026-03-12T03:07:20	0.2076	172	5.75	2.4437	6.87	rsi_oversold=40	discard	rsi_oversold: 35→40
2026-03-12T03:11:00	0.2601	139	2.91	3.1545	7.44		keep	baseline
2026-03-12T03:11:19	0.0949	215	6.50	1.8565	5.53	rsi_period=5	discard	rsi_period: 14→5
2026-03-12T03:11:19	0.2284	168	4.25	2.6651	7.10	rsi_period=10	discard	rsi_period: 14→10
2026-03-12T03:11:19	-1.7964	83	4.20	1.2170	0.58	rsi_period=21	discard	rsi_period: 14→21
2026-03-12T03:11:19	0.0433	208	8.49	1.7291	4.92	rsi_period=7	discard	rsi_period: 14→7
2026-03-12T03:11:35	-5.4250	11	0.88	3.8418	0.52	rsi_oversold=20	discard	rsi_oversold: 35→20
2026-03-12T03:11:35	-2.4686	43	2.28	1.5472	0.72	rsi_oversold=25	discard	rsi_oversold: 35→25
2026-03-12T03:11:35	-1.7338	95	4.48	1.1830	0.60	rsi_oversold=30	discard	rsi_oversold: 35→30
2026-03-12T03:11:35	0.2076	172	5.75	2.4437	6.87	rsi_oversold=40	discard	rsi_oversold: 35→40
2026-03-12T04:36:27	0.2601	139	2.91	3.1545	7.44		keep	baseline
2026-03-12T05:30:24	0.2601	139	2.91	3.1545	7.44		keep	baseline
2026-03-12T05:30:42	-1.7964	83	4.20	1.2170	0.58	rsi_period=21	discard	rsi_period: 14→21
2026-03-12T05:30:42	0.0949	215	6.50	1.8565	5.53	rsi_period=5	discard	rsi_period: 14→5
2026-03-12T05:30:42	0.2284	168	4.25	2.6651	7.10	rsi_period=10	discard	rsi_period: 14→10
2026-03-12T05:30:42	0.0433	208	8.49	1.7291	4.92	rsi_period=7	discard	rsi_period: 14→7
2026-03-12T05:30:58	-5.4250	11	0.88	3.8418	0.52	rsi_oversold=20	discard	rsi_oversold: 35→20
2026-03-12T05:30:58	-2.4686	43	2.28	1.5472	0.72	rsi_oversold=25	discard	rsi_oversold: 35→25
2026-03-12T05:30:58	-1.7338	95	4.48	1.1830	0.60	rsi_oversold=30	discard	rsi_oversold: 35→30
